PLAYER,TEAM,YEAR,AGE,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT YEAR,DRAFT ROUND,DRAFT NUMBER,GP,PTS,REB,AST,NETRTG,OREB%,DREB%,USG%,TS%,AST%
Bruno Fernando,ATL,2023,24,10-Jun,240,Maryland,Angola,2019,2,34,39,3.9,3.5,0.8,-8.9,12.3,19,15.9,57.1,11.7
Bryce McGowens,CHA,2023,20,06-Jun,175,Nebraska,USA,2022,2,40,46,5.3,2,1.2,-9.7,2.5,8.8,14.7,51.9,9.8
Bryn Forbes,MIN,2023,29,02-Jun,205,Michigan State,USA,Undrafted,Undrafted,Undrafted,25,3.6,0.6,0.7,-8.5,1.5,4,15.5,49.7,8.7
Buddy Boeheim,DET,2023,23,06-Jun,205,Syracuse,USA,Undrafted,Undrafted,Undrafted,10,1.6,0.6,0.4,2.7,2.2,4.3,13.1,28.7,5.9
Buddy Hield,IND,2023,30,04-Jun,220,Oklahoma,Bahamas,2016,1,6,80,16.8,5,2.8,-1.9,2.7,13.2,20.5,61.4,13.1
CJ McCollum,NOP,2023,31,03-Jun,190,Lehigh,USA,2013,1,10,75,20.9,4.4,5.7,1.1,2.1,10.4,26,54.1,24.2
Cade Cunningham,DET,2023,21,07-Jun,220,Oklahoma State,USA,2021,1,1,12,19.9,6.2,6,-6.1,2.7,14.8,28.7,49.2,30.6
Caleb Houstan,ORL,2023,20,08-Jun,205,Michigan,Canada,2022,2,32,51,3.8,1.9,0.6,-5.3,4.1,8.3,10.7,50.8,5.1
Caleb Martin,MIA,2023,27,05-Jun,205,Nevada,USA,Undrafted,Undrafted,Undrafted,71,9.6,4.8,1.6,0,4.4,13,14.3,57.1,8.2
Cam Reddish,POR,2023,23,07-Jun,217,Duke,USA,2019,1,10,40,9.7,2.2,1.4,-9,1.7,7,16.6,56.1,8.5
Cam Thomas,BKN,2023,21,03-Jun,210,Louisiana State,Japan,2021,1,27,57,10.6,1.7,1.4,-1.6,0.9,8.9,26.8,56.7,13.3
Cameron Johnson,BKN,2023,27,08-Jun,210,North Carolina,USA,2019,1,11,42,15.5,4.4,1.9,6.6,2.9,12,20.2,61.7,9.9
Cameron Payne,PHX,2023,28,01-Jun,183,Murray State,USA,2015,1,14,48,10.3,2.2,4.5,4.1,1.2,10,23.9,51.2,30.8
Caris LeVert,CLE,2023,28,06-Jun,205,Michigan,USA,2016,1,20,74,12.1,3.8,3.9,4.5,2.4,10.5,18.3,54.6,18.2
Carlik Jones,CHI,2023,25,6-0,174,Louisville,USA,Undrafted,Undrafted,Undrafted,7,2.9,0.7,0.9,20.7,1.6,6.9,15.3,54,13.3
Cedi Osman,CLE,2023,28,07-Jun,230,None,Turkey,2015,2,31,77,8.7,2.3,1.5,7.5,1.7,10,17.8,57.9,10.7
Chance Comanche,POR,2023,27,10-Jun,210,Arizona,USA,Undrafted,Undrafted,Undrafted,1,7,3,0,-68.1,8,6.7,14,51.8,0
Charles Bassey,SAS,2023,22,09-Jun,230,Western Kentucky,Nigeria,2021,2,53,35,5.7,5.5,1.4,-2.4,14,23.2,15.2,65.8,13.1
Chima Moneke,SAC,2023,27,05-Jun,223,Cal-Davis,Nigeria,Undrafted,Undrafted,Undrafted,2,1,1,0.5,-57.2,25,0,25,34.7,25
Chimezie Metu,SAC,2023,26,09-Jun,225,Southern California,USA,2018,2,49,66,4.9,3,0.6,6.7,6.8,20.6,16.8,63.9,8
Chris Boucher,TOR,2023,30,09-Jun,200,Oregon,Saint Lucia,Undrafted,Undrafted,Undrafted,76,9.4,5.5,0.4,-1.3,9.4,19,17.5,59,2.9
Chris Duarte,IND,2023,25,05-Jun,190,Oregon,Dominican Republic,2021,1,13,46,7.9,2.5,1.4,-6.2,2,10.6,18.1,49.6,10.1
Chris Paul,PHX,2023,38,6-0,175,Wake Forest,USA,2005,1,4,59,13.9,4.3,8.9,2.3,1.4,11.8,19.5,55.5,38.9
Chris Silva,DAL,2023,26,08-Jun,234,South Carolina,Gabon,Undrafted,Undrafted,Undrafted,1,2,0,0,12.5,0,0,25,100,0
Christian Braun,DEN,2023,22,06-Jun,220,Kansas,USA,2022,1,21,76,4.7,2.4,0.8,-4.3,4.2,11.2,12.7,56.8,7
Christian Koloko,TOR,2023,22,7-0,230,Arizona,Cameroon,2022,2,33,58,3.1,2.9,0.5,9,9.4,11,10,51.7,5
Christian Wood,DAL,2023,27,09-Jun,214,UNLV,USA,Undrafted,Undrafted,Undrafted,67,16.6,7.3,1.8,-1.3,5.3,23.8,25.9,62.4,11.9
Chuma Okeke,ORL,2023,24,08-Jun,229,Auburn,USA,2019,1,16,27,4.7,3.6,1.4,-10.8,4.9,13.2,12.1,48.8,10.1
Clint Capela,ATL,2023,29,10-Jun,256,None,Switzerland,2014,1,25,65,12,11,0.9,-1.1,14.2,26.8,15.1,65.6,4.5
Coby White,CHI,2023,23,05-Jun,195,North Carolina,USA,2019,1,7,74,9.7,2.9,2.8,4,0.9,11,17,57.2,15.9
Cody Martin,CHA,2023,27,06-Jun,205,Nevada,USA,2019,2,36,7,5,3.4,1.6,-9.7,5.6,10.9,12.1,44.8,11.1
Cody Zeller,MIA,2023,30,11-Jun,240,Indiana,USA,2013,1,4,15,6.5,4.3,0.7,-10.3,11.7,20,17.5,65.9,7.7
Cole Anthony,ORL,2023,23,03-Jun,185,North Carolina,USA,2020,1,15,60,13,4.8,3.9,-0.1,3,15.2,20.9,57,22.8
Cole Swider,LAL,2023,24,09-Jun,220,Syracuse,USA,Undrafted,Undrafted,Undrafted,7,1.3,1,0.6,3.3,2.4,15.8,8.9,50,10.5
Collin Sexton,UTA,2023,24,02-Jun,190,Alabama,USA,2018,1,8,48,14.3,2.2,2.9,0.1,3.2,5.6,23,61.6,17.8
Corey Kispert,WAS,2023,24,06-Jun,224,Gonzaga,USA,2021,1,15,74,11.1,2.8,1.2,-3.2,1.6,8.2,13.9,65.7,5.6
Cory Joseph,DET,2023,31,03-Jun,200,Texas,Canada,2011,1,29,62,6.9,1.7,3.5,-4.1,1.6,7,14.9,55.8,25.6
D'Angelo Russell,LAL,2023,27,04-Jun,193,Ohio State,USA,2015,1,2,71,17.8,3,6.2,1.5,1.6,7.5,22.5,60.5,27.4
Daishen Nix,HOU,2023,21,04-Jun,226,None,USA,Undrafted,Undrafted,Undrafted,57,4,1.7,2.3,-8.2,1.8,9.1,14.9,44.7,19.1
Dalano Banton,TOR,2023,23,07-Jun,204,Nebraska,Canada,2021,2,46,31,4.6,1.5,1.2,-6.5,3.6,13,22.9,50.5,20.2
Dalen Terry,CHI,2023,20,07-Jun,195,Arizona,USA,2022,1,18,38,2.2,1,0.6,3.3,5.6,11.7,17.3,52.3,15.7
Damian Jones,UTA,2023,27,11-Jun,245,Vanderbilt,USA,2016,1,30,41,3.5,3,0.4,-9,7.8,15.2,10.2,71.9,4.4
Damian Lillard,POR,2023,32,02-Jun,195,Weber State,USA,2012,1,6,58,32.2,4.8,7.3,2.1,2.2,11.2,33.1,64.5,33.8
Damion Lee,PHX,2023,30,05-Jun,210,Drexel,USA,Undrafted,Undrafted,Undrafted,74,8.2,3,1.3,2.7,2.4,12.4,15.5,60.7,9.2
Daniel Gafford,WAS,2023,24,10-Jun,234,Arkansas,USA,2019,2,38,78,9,5.6,1.1,-2.5,10.3,15.9,14.6,73.9,7.4
Daniel Theis,IND,2023,31,08-Jun,245,None,Germany,Undrafted,Undrafted,Undrafted,7,7,3.1,1.3,-8.2,5.9,14.7,20.1,49.7,12.5
Danny Green,CLE,2023,35,06-Jun,215,North Carolina,USA,2009,2,46,11,5.5,1.3,0.5,-5.5,2.3,8,18.7,61.7,6.5
Danuel House Jr.,PHI,2023,29,06-Jun,220,Texas A&M,USA,Undrafted,Undrafted,Undrafted,56,4.8,1.7,0.8,0.3,1.2,10.7,13.3,60,7.4
Dario Saric,OKC,2023,29,10-Jun,225,None,Croatia,2014,1,12,57,6.4,3.6,1.3,1.6,6.4,19.5,18.6,58.3,13.1
Darius Bazley,PHX,2023,22,09-Jun,216,None,USA,2019,1,23,43,5.2,3.2,0.9,-3.6,5.3,15.7,16.5,52.4,8.8
Darius Days,HOU,2023,23,07-Jun,245,Louisiana State,USA,Undrafted,Undrafted,Undrafted,4,3.8,1.5,0.3,-0.2,3.4,22.7,21,58.2,6.7
Darius Garland,CLE,2023,23,01-Jun,192,Vanderbilt,USA,2019,1,5,69,21.6,2.7,7.8,8,1.2,6.7,26.2,58.7,32.8
David Duke Jr.,BKN,2023,23,04-Jun,204,Providence,USA,Undrafted,Undrafted,Undrafted,23,3.7,1.3,0.9,-6.3,4.9,7.8,18.7,49.7,14.5
David Roddy,MEM,2023,22,04-Jun,255,Colorado State,USA,2022,1,23,70,6.7,2.8,0.8,-1.9,3.7,10.7,16.3,51.9,6.4
Davion Mitchell,SAC,2023,24,6-0,202,Baylor,USA,2021,1,9,80,5.6,1.3,2.3,2.7,1.2,6.2,14,54.5,17.3
Davis Bertans,DAL,2023,30,10-Jun,225,None,Latvia,2011,2,42,45,4.6,1.2,0.5,-4.3,2,8.6,15.5,61.8,6.5
Davon Reed,LAL,2023,27,05-Jun,206,Miami,USA,2017,2,32,43,2.1,1.4,0.5,-14.1,3.1,14.6,14.2,47.1,9.9
Day'Ron Sharpe,BKN,2023,21,09-Jun,265,North Carolina,USA,2021,1,29,48,4.7,4.2,0.8,-8.8,16.8,19,17.3,58.1,9.9
De'Aaron Fox,SAC,2023,25,03-Jun,185,Kentucky,USA,2017,1,5,73,25,4.2,6.1,3.1,1.7,11.1,28.8,59.9,28.1
De'Andre Hunter,ATL,2023,25,08-Jun,221,Virginia,USA,2019,1,4,67,15.4,4.2,1.4,-0.6,2.1,11.2,19.3,56.3,5.9
De'Anthony Melton,PHI,2023,25,02-Jun,200,Southern California,USA,2018,2,46,77,10.1,4.1,2.6,2.7,3.4,11.4,16.2,56.6,13.3
DeAndre Jordan,DEN,2023,34,11-Jun,265,Texas A&M,USA,2008,2,35,39,5.1,5.2,0.9,-8.4,9.4,25.2,13.4,73.1,8.4
DeMar DeRozan,CHI,2023,33,06-Jun,220,Southern California,USA,2009,1,9,74,24.5,4.6,5.1,1.5,1.3,11.6,27.2,59.2,22.2
Dean Wade,CLE,2023,26,09-Jun,228,Kansas State,USA,Undrafted,Undrafted,Undrafted,44,4.7,3.4,0.8,6.5,2.3,14.6,10,55,5.6
Deandre Ayton,PHX,2023,24,7-0,250,Arizona,Bahamas,2018,1,1,67,18,10,1.7,0,8.4,24.7,23.1,61.7,9
Dejounte Murray,ATL,2023,26,05-Jun,180,Washington,USA,2016,1,29,74,20.5,5.3,6.1,-1.1,1.9,12.7,23.9,54,23.9
Delon Wright,WAS,2023,31,05-Jun,185,Utah,USA,2015,1,20,50,7.4,3.6,3.9,3.2,5,9.7,12.5,58.1,20.9
Deni Avdija,WAS,2023,22,09-Jun,210,None,Israel,2020,1,9,76,9.2,6.4,2.8,-0.8,3.8,19.6,16.5,53.5,14.2
Dennis Schroder,LAL,2023,29,01-Jun,172,None,Germany,2013,1,17,66,12.6,2.5,4.5,2.8,1.1,6.7,18.3,54.5,20.2
Dennis Smith Jr.,CHA,2023,25,02-Jun,205,North Carolina State,USA,2017,1,9,54,8.8,3.1,4.8,-2.6,1.8,9.3,17.5,47.5,27.5
Deonte Burton,SAC,2023,29,04-Jun,240,Iowa State,USA,Undrafted,Undrafted,Undrafted,2,0,0,0,51.8,0,0,13.3,0,0
Dereon Seabron,NOP,2023,23,05-Jun,180,North Carolina State,USA,Undrafted,Undrafted,Undrafted,5,0.8,0.2,0,36.8,6.7,0,15.6,40,0
Derrick Jones Jr.,CHI,2023,26,06-Jun,210,UNLV,USA,Undrafted,Undrafted,Undrafted,64,5,2.4,0.5,6.7,6.9,9.8,13.8,59.7,5.2
Derrick Rose,NYK,2023,34,03-Jun,200,Memphis,USA,2008,1,1,27,5.6,1.5,1.7,-3.5,2.2,8.2,22,46.3,20.8
Derrick White,BOS,2023,28,04-Jun,190,Colorado,USA,2017,1,29,82,12.4,3.6,3.9,11,2.3,9.8,17.4,60.4,19.1
Desmond Bane,MEM,2023,24,05-Jun,215,TCU,USA,2020,1,30,58,21.5,5,4.4,9,2.2,12.3,25.2,60.6,20.2
Devin Booker,PHX,2023,26,05-Jun,206,Kentucky,USA,2015,1,13,53,27.8,4.5,5.5,6.2,2.5,10.5,31.1,60.1,25.1
Devin Vassell,SAS,2023,22,05-Jun,200,Florida State,USA,2020,1,11,38,18.5,3.9,3.6,-11.7,0.6,12.5,24,55,17.3
Devon Dotson,WAS,2023,23,01-Jun,185,Kansas,USA,Undrafted,Undrafted,Undrafted,6,0.5,1.7,1.3,-5.7,10.7,8.5,10.2,15,21.1
Devonte' Graham,SAS,2023,28,01-Jun,195,Kansas,USA,2018,2,34,73,7.4,1.7,2.7,-6.2,1.3,8.1,16.5,55.2,20.7
Dewayne Dedmon,PHI,2023,33,10-Jun,245,Southern California,USA,Undrafted,Undrafted,Undrafted,38,5.2,3.5,0.7,-10.6,7.5,23.1,19.5,57.7,10.8
Dillon Brooks,MEM,2023,27,06-Jun,225,Oregon,Canada,2017,2,45,73,14.3,3.3,2.6,4.9,1.9,8.4,21.4,49.4,11.7
Domantas Sabonis,SAC,2023,27,01-Jul,240,Gonzaga,Lithuania,2016,1,11,79,19.1,12.3,7.3,3.9,9.6,27.5,21.3,66.8,29.7
Dominick Barlow,SAS,2023,20,09-Jun,215,None,USA,Undrafted,Undrafted,Undrafted,28,3.9,3.6,0.9,-10.7,10,13.1,10.7,56.7,7.9
Donovan Mitchell,CLE,2023,26,01-Jun,215,Louisville,USA,2017,1,13,68,28.3,4.3,4.4,5.9,2.7,9.7,31,61.4,20.5
Donovan Williams,ATL,2023,21,06-Jun,190,UNLV,USA,Undrafted,Undrafted,Undrafted,2,2,1,0,60,0,40,38.5,40,0
Donte DiVincenzo,GSW,2023,26,04-Jun,203,Villanova,USA,2018,1,17,72,9.4,4.5,3.5,2.9,4.1,12.3,14.6,59.3,17.6
Dorian Finney-Smith,BKN,2023,30,07-Jun,220,Florida,USA,Undrafted,Undrafted,Undrafted,66,8.3,4.8,1.5,-0.3,5.5,10.5,12.9,52.3,7
Doug McDermott,SAS,2023,31,06-Jun,225,Creighton,USA,2014,1,11,64,10.2,2.2,1.4,-9.7,1.6,8.5,18.6,59,9.8
Draymond Green,GSW,2023,33,06-Jun,230,Michigan State,USA,2012,2,35,73,8.5,7.2,6.8,7,2.9,18.5,12.9,59.2,26.8
Drew Eubanks,POR,2023,26,10-Jun,245,Oregon State,USA,Undrafted,Undrafted,Undrafted,78,6.6,5.4,1.3,-4.1,8.4,18.3,12.2,66.6,9.2
Dru Smith,BKN,2023,25,03-Jun,203,Missouri,USA,Undrafted,Undrafted,Undrafted,15,2.9,1.6,1.5,-8.8,1.2,13.2,13.3,47.5,20.6
Duane Washington Jr.,NYK,2023,23,02-Jun,197,Ohio State,Germany,Undrafted,Undrafted,Undrafted,31,7.9,1.2,2,-0.5,0.4,8.5,29.8,45.8,26
Duncan Robinson,MIA,2023,29,07-Jun,215,Michigan,USA,Undrafted,Undrafted,Undrafted,42,6.4,1.6,1.1,-5,1.2,9.4,17.2,53.4,10.1
Dwight Powell,DAL,2023,31,10-Jun,240,Stanford,Canada,2014,2,45,76,6.7,4.1,0.9,6.2,10.6,12,12.3,73.8,6.7
Dylan Windler,CLE,2023,26,07-Jun,196,Belmont,USA,2019,1,26,3,1.7,0,0.3,4.4,0,0,18.2,83.3,20
Dyson Daniels,NOP,2023,20,07-Jun,199,None,Australia,2022,1,8,59,3.8,3.2,2.3,0.4,3.5,14,11.3,50.3,17.2
Edmond Sumner,BKN,2023,27,04-Jun,196,Xavier,USA,2017,2,52,53,7.1,1.5,1.3,1.7,1.9,8.6,20.9,59.7,13
Eric Gordon,LAC,2023,34,03-Jun,215,Indiana,USA,2008,1,7,69,12.4,1.9,2.7,-5.8,0.8,5.9,17.1,58.7,13.3
Eugene Omoruyi,DET,2023,26,06-Jun,235,Oregon,Nigeria,Undrafted,Undrafted,Undrafted,40,7,2.8,0.7,-1.9,6.5,11,19.2,53.3,6.5
Evan Fournier,NYK,2023,30,06-Jun,205,None,France,2012,1,20,27,6.1,1.8,1.3,-4.7,0.8,9.6,17.9,47.1,11.1
Evan Mobley,CLE,2023,21,11-Jun,215,Southern California,USA,2021,1,3,79,16.2,9,2.8,6.5,7.3,20,19.9,59.1,12.2
Facundo Campazzo,DAL,2023,32,10-May,195,None,Argentina,Undrafted,Undrafted,Undrafted,8,1.3,0.3,1.1,11,0,4.1,14.4,36,30
Frank Jackson,UTA,2023,25,03-Jun,205,Duke,USA,2017,2,31,1,0,2,1,-22.2,12.5,33.3,25,0,25
Frank Kaminsky,HOU,2023,30,7-0,240,Wisconsin,USA,2015,1,9,36,2.5,1.4,0.9,-1.9,2.9,20.7,14.6,63.5,19.4
Frank Ntilikina,DAL,2023,24,04-Jun,200,None,France,2017,1,8,47,2.9,1.3,1.2,5.1,1.1,8.6,12.5,46.1,12.7
Franz Wagner,ORL,2023,21,10-Jun,220,Michigan,Germany,2021,1,8,80,18.6,4.1,3.5,1.2,2.7,9.8,23,58.9,16.7
Fred VanVleet,TOR,2023,29,6-0,197,Wichita State,USA,Undrafted,Undrafted,Undrafted,69,19.3,4.1,7.2,3.3,1.1,11,22.5,54,27.6
Furkan Korkmaz,PHI,2023,25,07-Jun,202,None,Turkey,2016,1,26,37,3.8,1.1,0.6,1.4,1.7,9.9,17.6,55.2,9.1
Gabe Vincent,MIA,2023,26,02-Jun,200,California-Santa Barbara,USA,Undrafted,Undrafted,Undrafted,68,9.4,2.1,2.5,-0.7,1.6,7.1,17,53.3,13.9
Gabe York,IND,2023,29,03-Jun,190,Arizona,USA,Undrafted,Undrafted,Undrafted,3,8,2,1.7,17.4,0,9.4,17.3,54.8,10.9
Garrett Temple,NOP,2023,37,06-Jun,195,Louisiana State,USA,Undrafted,Undrafted,Undrafted,25,2,0.7,0.5,-5.3,2.7,6.9,12.3,53.5,11.7
Garrison Mathews,ATL,2023,26,06-Jun,215,Lipscomb,USA,Undrafted,Undrafted,Undrafted,54,4.8,1.4,0.5,-6.4,1.4,8.2,13.9,57.3,5.7
Gary Harris,ORL,2023,28,04-Jun,210,Michigan State,USA,2014,1,19,48,8.3,2,1.2,-2.8,1.8,6.9,12.5,62,6.7
Gary Payton II,GSW,2023,30,02-Jun,195,Oregon State,USA,Undrafted,Undrafted,Undrafted,22,4.6,3.1,1.4,5.4,6.9,12.1,10.1,70.1,10.6
Gary Trent Jr.,TOR,2023,24,05-Jun,209,Duke,USA,2018,2,37,66,17.4,2.6,1.6,-2.1,1.3,7.3,20.9,56,7.5
George Hill,IND,2023,37,04-Jun,188,Indiana-Purdue Indianapolis,USA,2008,1,26,46,5,1.8,2.4,1.9,1.7,7.7,11,61,17.8
Georges Niang,PHI,2023,29,07-Jun,230,Iowa State,USA,2016,2,50,78,8.2,2.4,1,1.3,1.3,10.9,16.2,61,7.4
Giannis Antetokounmpo,MIL,2023,28,7-0,243,None,Greece,2013,1,15,63,31.1,11.8,5.7,7.2,6.5,26.8,37.3,60.5,31.4
Goga Bitadze,ORL,2023,23,11-Jun,250,None,Georgia,2019,1,18,38,4.4,3.6,1,3.7,12.3,16.7,14.7,58.2,12.2
Goran Dragic,MIL,2023,37,04-Jun,190,None,Slovenia,2008,2,45,58,6.3,1.4,2.6,-0.6,1.8,7.5,19.8,51.4,23.7
Gordon Hayward,CHA,2023,33,07-Jun,225,Butler,USA,2010,1,9,50,14.7,4.3,4.1,-3.3,2,11.2,19.6,56.3,18.7
Gorgui Dieng,SAS,2023,33,10-Jun,248,Louisville,Senegal,2013,1,21,31,3.9,3.5,1.7,-18.6,6.3,22,17.7,49.3,22.1
