PLAYER,TEAM,YEAR,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Anthony Edwards,MIN,2023,21,79,40,39,36,24.6,8.9,19.5,45.9,2.7,7.3,36.9,4,5.3,75.6,0.6,5.2,5.8,4.4,3.3,1.6,0.7,2.4,41.9,9,0,1.2
DeMar DeRozan,CHI,2023,33,74,37,37,36.2,24.5,8.9,17.6,50.4,0.6,1.9,32.4,6.2,7.1,87.2,0.5,4.2,4.6,5.1,2.1,1.1,0.5,2.5,40.5,6,0,0.9
Nikola Jokic,DEN,2023,28,69,48,21,33.7,24.5,9.4,14.8,63.2,0.8,2.2,38.3,4.9,6,82.2,2.4,9.4,11.8,9.8,3.6,1.3,0.7,2.5,55.7,58,29,9.3
Pascal Siakam,TOR,2023,29,71,35,36,37.4,24.2,8.9,18.5,48,1.3,4,32.4,5.2,6.7,77.4,1.8,6,7.8,5.8,2.4,0.9,0.5,3.2,44.3,24,2,1.7
Jalen Brunson,NYK,2023,26,68,40,28,35,24,8.6,17.6,49.1,2,4.7,41.6,4.8,5.8,82.9,0.6,3,3.5,6.2,2.1,0.9,0.2,2.2,38.8,5,0,2.2
Kawhi Leonard,LAC,2023,31,52,33,19,33.6,23.8,8.6,16.8,51.2,2,4.8,41.6,4.7,5.4,87.1,1.1,5.4,6.5,3.9,1.7,1.4,0.5,1.6,41.6,4,0,4.2
Paul George,LAC,2023,33,56,32,24,34.6,23.8,8.2,17.9,45.7,2.8,7.6,37.1,4.6,5.3,87.1,0.8,5.3,6.1,5.1,3.1,1.5,0.4,2.8,41.2,8,1,2.8
LaMelo Ball,CHA,2023,21,36,13,23,35.2,23.3,8.2,20,41.1,4,10.6,37.6,2.8,3.4,84.3,1.2,5.3,6.4,8.4,3.6,1.3,0.3,3.3,44.8,17,3,-4.2
Bradley Beal,WAS,2023,29,50,24,26,33.5,23.2,8.9,17.6,50.6,1.6,4.4,36.5,3.8,4.6,84.2,0.8,3.1,3.9,5.4,2.9,0.9,0.7,2.1,37.8,2,0,0.8
Kristaps Porzingis,WAS,2023,27,65,27,38,32.6,23.2,7.8,15.7,49.8,2.1,5.5,38.5,5.4,6.4,85.1,1.8,6.6,8.4,2.7,2.1,0.9,1.5,3,42.4,20,0,1.2
Jimmy Butler,MIA,2023,33,64,35,29,33.4,22.9,7.5,13.9,53.9,0.6,1.6,35,7.4,8.7,85,2.2,3.7,5.9,5.3,1.6,1.8,0.3,1.3,42.8,11,0,0.7
Jalen Green,HOU,2023,21,76,20,56,34.2,22.1,7.4,17.9,41.6,2.5,7.3,33.8,4.8,6.1,78.6,0.6,3.2,3.7,3.7,2.6,0.8,0.2,1.7,32.6,0,0,-5.9
Keldon Johnson,SAS,2023,23,63,17,46,32.8,22,8,17.7,45.2,2.1,6.5,32.9,3.9,5.2,74.9,0.9,4.2,5,2.9,2.1,0.7,0.2,2,33,5,0,-7.8
Klay Thompson,GSW,2023,33,69,38,31,33,21.9,7.9,18.1,43.6,4.4,10.6,41.2,1.7,1.9,87.9,0.6,3.6,4.1,2.4,1.8,0.7,0.4,1.9,32,2,0,2.4
Darius Garland,CLE,2023,23,69,40,29,35.5,21.6,7.6,16.4,46.2,2.4,6,41,4,4.7,86.3,0.4,2.3,2.7,7.8,2.9,1.2,0.1,2.1,37.7,18,0,6.3
Bojan Bogdanovic,DET,2023,34,59,15,44,32.1,21.6,7.3,14.9,48.8,2.5,6,41.1,4.5,5.1,88.4,0.6,3.2,3.8,2.6,2.3,0.6,0.1,1.9,29.8,0,0,-5.6
Desmond Bane,MEM,2023,24,58,38,20,31.7,21.5,7.8,16.2,47.9,2.9,7,40.8,3.1,3.5,88.3,0.7,4.3,5,4.4,2.2,1,0.4,2.6,36,1,0,6.1
Kyle Kuzma,WAS,2023,27,64,29,35,35,21.2,8,17.8,44.8,2.5,7.5,33.3,2.7,3.7,73,0.9,6.4,7.2,3.7,3,0.6,0.5,2.3,35.6,14,1,0.2
Terry Rozier,CHA,2023,29,63,19,44,35.3,21.1,7.8,18.9,41.5,2.6,8,32.7,2.8,3.5,80.9,0.8,3.3,4.1,5.1,2.1,1.2,0.3,1.9,35.8,1,0,-4.6
Anfernee Simons,POR,2023,23,62,27,35,35,21.1,7.5,16.9,44.7,3.4,9.1,37.7,2.6,2.9,89.4,0.3,2.3,2.6,4.1,2.1,0.7,0.2,2.3,30.9,0,0,-1.2
James Harden,PHI,2023,33,58,39,19,36.8,21,6.4,14.5,44.1,2.8,7.2,38.5,5.4,6.2,86.7,0.7,5.4,6.1,10.7,3.4,1.2,0.5,1.9,46.2,36,5,4.8
CJ McCollum,NOP,2023,31,75,38,37,35.3,20.9,7.8,17.9,43.7,2.8,7.2,38.9,2.4,3.2,76.9,0.7,3.6,4.4,5.7,2.4,0.9,0.5,2,36.6,6,0,0.8
Jordan Clarkson,UTA,2023,30,61,30,31,32.6,20.8,7.5,16.9,44.4,2.5,7.5,33.8,3.3,4,81.6,1.2,2.9,4,4.4,3,0.5,0.2,2,31.5,3,0,0.6
Karl-Anthony Towns,MIN,2023,27,29,15,14,33,20.8,7.3,14.8,49.5,2.1,5.7,36.6,4.1,4.7,87.4,1.7,6.5,8.1,4.8,3,0.7,0.6,3.8,38.6,9,0,1.3
Tyrese Haliburton,IND,2023,23,56,28,28,33.6,20.7,7.4,15,49,2.9,7.2,40,3.1,3.6,87.1,0.6,3.1,3.7,10.4,2.5,1.6,0.4,1.2,44.5,32,0,-0.6
Jerami Grant,POR,2023,29,63,28,35,35.6,20.5,6.9,14.5,47.5,2.3,5.7,40.1,4.4,5.4,81.3,0.8,3.7,4.5,2.4,1.8,0.8,0.8,2.4,32.5,2,0,-0.6
Dejounte Murray,ATL,2023,26,74,38,36,36.4,20.5,8.3,17.8,46.4,1.8,5.2,34.4,2.1,2.6,83.2,0.7,4.5,5.3,6.1,2.2,1.5,0.3,1.4,39,8,1,-0.8
Jordan Poole,GSW,2023,23,82,44,38,30,20.4,6.7,15.6,43,2.6,7.8,33.6,4.4,5.1,87,0.4,2.4,2.7,4.5,3.1,0.8,0.3,2.6,30.5,1,0,-0.1
Bam Adebayo,MIA,2023,25,75,40,35,34.6,20.4,8,14.9,54,0,0.2,8.3,4.3,5.4,80.6,2.5,6.7,9.2,3.2,2.5,1.2,0.8,2.8,39.7,31,0,1.6
Tyrese Maxey,PHI,2023,22,60,39,21,33.6,20.3,7.3,15.2,48.1,2.7,6.2,43.4,3,3.6,84.5,0.4,2.6,2.9,3.5,1.3,0.8,0.1,2.2,30.6,0,0,4
Kelly Oubre Jr.,CHA,2023,27,48,16,32,32.2,20.3,7.4,17.1,43.1,2.3,7.1,31.9,3.3,4.3,76,1.4,3.8,5.2,1.1,1.3,1.4,0.4,2.9,32.2,3,0,-5.8
Mikal Bridges,BKN,2023,26,83,42,41,35.7,20.1,7.1,15.3,46.8,2,5.3,38.2,3.8,4.3,89.5,1,3.4,4.4,3.3,1.5,1.1,0.7,1.9,34.3,2,0,0.4
Tyler Herro,MIA,2023,23,67,37,30,34.9,20.1,7.3,16.6,43.9,3,8,37.8,2.5,2.7,93.4,0.4,5,5.4,4.2,2.4,0.8,0.2,1.5,33.5,6,1,2.5
Louis King,PHI,2023,24,1,1,0,28.8,20,8,13,61.5,4,8,50,0,1,0,2,2,4,2,2,1,0,4,28.8,0,0,2
Jamal Murray,DEN,2023,26,65,43,22,32.8,20,7.3,16,45.4,2.6,6.6,39.8,2.8,3.3,83.3,0.7,3.2,4,6.2,2.2,1,0.2,1.6,35.5,5,1,4.6
Paolo Banchero,ORL,2023,20,72,31,41,33.7,20,6.7,15.6,42.7,1.2,4,29.8,5.5,7.4,73.8,1.2,5.7,6.9,3.7,2.8,0.8,0.5,2.2,35.2,14,0,-3
Cade Cunningham,DET,2023,21,12,3,9,33.3,19.9,7.8,18.7,41.5,1.4,5.1,27.9,3,3.6,83.7,1,5.2,6.2,6,3.3,0.8,0.6,2.8,37.3,3,0,-5
RJ Barrett,NYK,2023,22,73,40,33,33.9,19.6,7,16.1,43.4,1.7,5.3,31,4,5.4,74,0.8,4.2,5,2.8,2.2,0.4,0.2,2.5,29.4,3,0,-0.8
Fred VanVleet,TOR,2023,29,69,34,35,36.7,19.3,6.3,16.1,39.3,3,8.8,34.2,3.7,4.1,89.8,0.4,3.6,4.1,7.2,2,1.8,0.6,2.8,39.9,10,1,2.8
Jrue Holiday,MIL,2023,32,67,50,17,32.6,19.3,7.3,15.3,47.9,2.4,6.1,38.4,2.3,2.6,85.9,1.2,3.9,5.1,7.4,2.9,1.2,0.4,1.7,38.2,16,0,7.2
Kevin Porter Jr.,HOU,2023,23,59,18,41,34.3,19.2,6.6,15,44.2,2.4,6.5,36.6,3.5,4.5,78.4,1.3,4,5.3,5.7,3.2,1.4,0.3,2.6,36,9,1,-5.8
Domantas Sabonis,SAC,2023,27,79,47,32,34.6,19.1,7.3,11.9,61.5,0.4,1.1,37.3,4.1,5.5,74.2,3.2,9.1,12.3,7.3,2.9,0.8,0.5,3.5,45.8,65,14,2.7
Jaren Jackson Jr.,MEM,2023,23,63,41,22,28.4,18.6,6.6,13,50.6,1.6,4.5,35.5,3.8,4.9,78.8,1.7,5,6.8,1,1.7,1,3,3.6,38.6,7,0,5.8
Franz Wagner,ORL,2023,21,80,33,47,32.6,18.6,6.8,14,48.5,1.6,4.5,36.1,3.4,4,84.2,0.9,3.2,4.1,3.5,2.1,1,0.2,2.3,30.2,2,0,0.6
Devin Vassell,SAS,2023,22,38,12,26,31,18.5,6.9,15.7,43.9,2.7,7,38.7,2.1,2.6,78,0.2,3.7,3.9,3.6,1.5,1.1,0.4,1.5,31.8,0,0,-7.8
Deandre Ayton,PHX,2023,24,67,36,31,30.4,18,7.8,13.2,58.9,0.1,0.4,29.2,2.3,3,76,2.6,7.4,10,1.7,1.8,0.6,0.8,2.8,34.7,36,0,-0.1
Myles Turner,IND,2023,27,62,29,33,29.4,18,6.5,11.8,54.8,1.5,4,37.3,3.5,4.5,78.3,1.4,6.1,7.5,1.4,1.7,0.6,2.3,3.5,36,18,0,-0.8
D'Angelo Russell,LAL,2023,27,71,39,32,32.5,17.8,6.3,13.4,46.9,2.7,6.9,39.6,2.5,3,82.9,0.5,2.5,3,6.2,2.6,1,0.4,2,32.2,9,0,1.2
Nikola Vucevic,CHI,2023,32,82,40,42,33.5,17.6,7.3,14,52,1.5,4.2,34.9,1.6,1.9,83.5,1.9,9.1,11,3.2,1.7,0.7,0.7,2.2,38.3,51,1,-0.2
Michael Porter Jr.,DEN,2023,24,62,41,21,29,17.4,6.4,13.2,48.7,3,7.3,41.4,1.5,1.9,80,1,4.5,5.5,1,1.1,0.6,0.5,1.9,27.7,3,0,6.7
Gary Trent Jr.,TOR,2023,24,66,31,35,32.1,17.4,6.1,14.2,43.3,2.5,6.8,36.9,2.6,3.1,83.9,0.5,2.2,2.6,1.6,0.8,1.6,0.2,1.5,27.5,0,0,-0.8
Spencer Dinwiddie,BKN,2023,30,79,41,38,34.5,17.3,5.8,13.3,43.8,2.3,6.2,36.9,3.4,4.2,81.2,0.4,3.1,3.4,6.5,1.8,0.8,0.3,2.4,32.8,9,0,-0.1
Andrew Wiggins,GSW,2023,28,37,19,18,32.2,17.1,6.8,14.3,47.3,2.4,6.1,39.6,1.2,1.9,61.1,1.6,3.4,5,2.3,1.3,1.2,0.8,2.9,31.2,3,0,3.2
Norman Powell,LAC,2023,30,60,31,29,26.1,17,5.7,11.8,47.9,1.9,4.8,39.7,3.8,4.6,81.2,0.4,2.5,2.9,1.8,1.7,0.8,0.3,2.1,24.9,0,0,-2.1
Buddy Hield,IND,2023,30,80,35,45,31,16.8,5.9,13,45.8,3.6,8.5,42.5,1.3,1.6,82.2,0.8,4.2,5,2.8,1.7,1.2,0.3,2,29.7,3,0,-1.1
O.G. Anunoby,TOR,2023,25,67,33,34,35.6,16.8,6.3,13.2,47.6,2.1,5.5,38.7,2.1,2.5,83.8,1.4,3.5,5,2,2,1.9,0.7,3,31.7,2,0,2
Bennedict Mathurin,IND,2023,20,78,33,45,28.5,16.7,5.3,12.2,43.4,1.3,4,32.3,4.8,5.8,82.8,1.1,3,4.1,1.5,1.9,0.6,0.2,2.1,24.2,0,0,-2.3
Christian Wood,DAL,2023,27,67,33,34,25.9,16.6,5.9,11.5,51.5,1.6,4.2,37.6,3.2,4.2,77.2,1.3,6,7.3,1.8,1.8,0.4,1.1,2.5,30.9,12,0,-0.7
Josh Giddey,OKC,2023,20,76,34,42,31.1,16.6,7.1,14.7,48.2,1,3.1,32.5,1.4,1.9,73.1,1.9,5.9,7.9,6.2,2.8,0.8,0.4,1.9,36,28,4,-1.4
Aaron Gordon,DEN,2023,27,68,45,23,30.2,16.3,6.3,11.2,56.4,0.9,2.5,34.7,2.8,4.6,60.8,2.4,4.1,6.6,3,1.4,0.8,0.8,1.9,31.8,11,0,7.6
Jaden Ivey,DET,2023,21,74,16,58,31.1,16.3,5.5,13.3,41.6,1.6,4.7,34.3,3.6,4.8,74.7,1,2.9,3.9,5.2,3.2,0.8,0.2,3.3,28.7,8,0,-8.7
Evan Mobley,CLE,2023,21,79,48,31,34.4,16.2,6.6,12,55.4,0.3,1.3,21.6,2.6,3.8,67.4,2.4,6.6,9,2.8,1.8,0.8,1.5,2.8,36.2,24,0,4.3
RaiQuan Gray,BKN,2023,23,1,0,1,35.1,16,6,12,50,2,5,40,2,2,100,3,6,9,7,4,0,1,5,36.3,0,0,-14
Brook Lopez,MIL,2023,35,78,57,21,30.4,15.9,6.1,11.5,53.1,1.7,4.7,37.4,1.9,2.4,78.4,2,4.7,6.7,1.3,1.4,0.5,2.5,2.6,33.3,11,0,5.1
Russell Westbrook,LAC,2023,34,73,36,37,29.1,15.9,5.9,13.6,43.6,1.2,3.9,31.1,2.8,4.3,65.6,1.2,4.6,5.8,7.5,3.5,1,0.5,2.2,35.1,24,4,-0.3
P.J. Washington,CHA,2023,24,73,24,49,32.6,15.7,5.9,13.4,44.4,2,5.9,34.8,1.7,2.4,73,1,3.9,4.9,2.4,1.5,0.9,1.1,2.6,29.6,3,0,-5.1
Cameron Johnson,BKN,2023,27,42,25,17,28.6,15.5,5.3,11.3,47,2.5,6.1,40.4,2.4,2.9,84.2,0.8,3.6,4.4,1.9,0.9,1.2,0.3,2,27.2,1,0,3.7
De'Andre Hunter,ATL,2023,25,67,35,32,31.7,15.4,5.7,12.3,46.1,1.5,4.3,35,2.6,3.1,82.6,0.7,3.6,4.2,1.4,1.2,0.5,0.3,3,23.7,1,0,-0.3
Skylar Mays,POR,2023,25,6,1,5,31.5,15.3,5.7,11.3,50,2,4.3,46.2,2,2.2,92.3,0.3,2.8,3.2,8.3,1.7,1,0.2,1.8,33.5,1,0,-12.3
Scottie Barnes,TOR,2023,21,77,38,39,34.8,15.3,6,13.2,45.6,0.8,2.9,28.1,2.5,3.2,77.2,2.3,4.3,6.6,4.8,2,1.1,0.8,2.2,34.1,15,1,2.3
Wendell Carter Jr.,ORL,2023,24,57,26,31,29.6,15.2,5.6,10.8,52.5,1.4,3.9,35.6,2.5,3.4,73.8,2.1,6.6,8.7,2.3,1.9,0.5,0.6,2.8,30.6,21,0,-0.7
Kevin Huerter,SAC,2023,24,75,44,31,29.4,15.2,5.6,11.5,48.5,2.7,6.8,40.2,1.3,1.7,72.5,0.6,2.8,3.3,2.9,1.3,1.1,0.3,2.4,26.5,0,0,3
Khris Middleton,MIL,2023,31,33,25,8,24.3,15.1,5.4,12.3,43.6,1.5,4.9,31.5,2.8,3.1,90.2,0.8,3.4,4.2,4.9,2.2,0.7,0.2,2.1,28,4,0,4
Harrison Barnes,SAC,2023,31,82,48,34,32.5,15,4.6,9.6,47.3,1.6,4.3,37.4,4.3,5,84.7,1.1,3.4,4.5,1.6,1,0.7,0.1,1.3,24.1,0,0,3.1
Immanuel Quickley,NYK,2023,23,81,47,34,28.9,14.9,5.2,11.6,44.8,2.1,5.6,37,2.5,3.1,81.9,0.7,3.4,4.2,3.4,1.2,1,0.2,2,27.3,4,0,3.9
Malcolm Brogdon,BOS,2023,30,67,46,21,26,14.9,5.3,10.9,48.4,2,4.4,44.4,2.4,2.7,87,0.6,3.6,4.2,3.7,1.5,0.7,0.3,1.6,26.9,0,0,2.7
Alperen Sengun,HOU,2023,20,75,18,57,28.9,14.8,5.9,10.7,55.3,0.3,0.8,33.3,2.7,3.8,71.5,3.2,5.8,9,3.9,2.6,0.9,0.9,3.4,34.5,29,2,-3.8
Tobias Harris,PHI,2023,30,74,47,27,32.9,14.7,5.7,11.4,50.1,1.7,4.4,38.9,1.5,1.7,87.6,0.9,4.8,5.7,2.5,1.2,0.9,0.5,2,28.5,7,0,4
Gordon Hayward,CHA,2023,33,50,20,30,31.5,14.7,5.5,11.6,47.5,1,3.2,32.5,2.6,3.2,81.1,0.7,3.6,4.3,4.1,2,0.8,0.2,1.4,27.3,2,0,-2.2
Trey Murphy III,NOP,2023,22,79,39,40,31,14.5,4.9,10.1,48.4,2.6,6.3,40.6,2.2,2.4,90.5,0.7,2.8,3.6,1.4,0.8,1.1,0.5,2,25.2,1,0,0.5
Tim Hardaway Jr.,DAL,2023,31,71,37,34,30.3,14.4,4.8,11.9,40.1,3,7.7,38.5,1.8,2.3,77,0.3,3.2,3.5,1.8,0.8,0.7,0.2,1.7,23.1,0,0,2.3
Dillon Brooks,MEM,2023,27,73,46,27,30.3,14.3,5.4,13.6,39.6,2,6,32.6,1.6,2.1,77.9,0.6,2.7,3.3,2.6,1.4,0.9,0.2,3.3,24.1,0,0,2.8
Collin Sexton,UTA,2023,24,48,24,24,23.9,14.3,4.9,9.8,50.6,1,2.5,39.3,3.4,4.1,81.9,0.8,1.4,2.2,2.9,1.8,0.6,0.1,2.3,21.5,1,0,-0.6
Jarrett Allen,CLE,2023,25,68,44,24,32.6,14.3,5.9,9.2,64.4,0,0.1,10,2.4,3.3,73.3,3.3,6.5,9.8,1.7,1.4,0.8,1.2,2.3,33.2,32,0,5.1
Jonas Valanciunas,NOP,2023,31,79,40,39,24.9,14.1,5.6,10.3,54.7,0.5,1.4,34.9,2.3,2.8,82.6,2.8,7.3,10.2,1.8,2,0.3,0.7,3.1,29.7,43,0,-0.1
Bobby Portis,MIL,2023,28,70,47,23,26,14.1,5.7,11.5,49.6,1.4,3.7,37,1.4,1.8,76.8,2.2,7.4,9.6,1.5,1.2,0.4,0.2,1.6,28.6,38,0,0.2
Jalen Williams,OKC,2023,22,75,36,39,30.3,14.1,5.5,10.6,52.1,1,2.7,35.6,2.1,2.5,81.2,1.1,3.4,4.5,3.3,1.6,1.4,0.5,2.5,28.3,3,0,-0.7
Bogdan Bogdanovic,ATL,2023,30,54,27,27,27.9,14,5.1,11.3,44.7,2.7,6.7,40.6,1.2,1.4,83.1,0.4,2.6,3.1,2.8,1.2,0.8,0.3,1.6,24,0,0,1.2
Markelle Fultz,ORL,2023,25,60,29,31,29.6,14,5.8,11.3,51.4,0.5,1.5,31,1.9,2.4,78.3,1.2,2.8,3.9,5.7,2.3,1.5,0.4,2.2,30.5,3,0,-2.2
Chris Paul,PHX,2023,38,59,33,26,32,13.9,5,11.3,44,1.7,4.4,37.5,2.3,2.7,83.1,0.5,3.8,4.3,8.9,1.9,1.5,0.4,2.1,36.1,17,0,1.4
Saddiq Bey,ATL,2023,24,77,24,53,27.6,13.8,4.6,10.9,42.2,2,5.4,36.1,2.7,3.1,86.1,1.3,3.4,4.7,1.5,0.9,0.9,0.2,1.6,24,4,0,-1.9
Luguentz Dort,OKC,2023,24,74,36,38,30.7,13.7,4.6,11.8,38.8,1.8,5.5,33,2.7,3.5,77.2,1.7,2.9,4.6,2.1,1.2,1,0.3,3.3,25.1,5,0,0.5
Malik Monk,SAC,2023,25,77,47,30,22.3,13.5,4.6,10.3,44.8,1.9,5.2,35.9,2.4,2.7,88.9,0.4,2.2,2.6,3.9,1.9,0.6,0.3,1.6,23.3,0,0,0.9
Rudy Gobert,MIN,2023,30,70,34,36,30.7,13.4,5.1,7.8,65.9,0,0,0,3.1,4.9,64.4,3.3,8.3,11.6,1.2,1.7,0.8,1.4,3,34,35,0,-0.1
Jusuf Nurkic,POR,2023,28,52,24,28,26.8,13.3,5,9.7,51.9,0.8,2.3,36.1,2.4,3.7,66.1,2.2,6.9,9.1,2.9,2.3,0.8,0.8,3.6,31.2,18,0,0.2
Kris Dunn,UTA,2023,29,22,8,14,25.8,13.2,5.3,9.8,53.7,0.8,1.6,47.2,1.9,2.4,77.4,0.4,4.1,4.5,5.6,1.6,1.1,0.5,2.6,30.3,3,0,-2.8
John Collins,ATL,2023,25,71,37,34,30,13.1,5.1,10,50.8,1,3.4,29.2,2,2.5,80.3,1.1,5.4,6.5,1.2,1.1,0.6,1,3.1,26.5,11,0,-0.3
Cole Anthony,ORL,2023,23,60,28,32,25.9,13,4.6,10.2,45.4,1.3,3.4,36.4,2.5,2.8,89.4,0.8,4,4.8,3.9,1.5,0.6,0.5,2.6,26.5,1,0,-0.4
Austin Reaves,LAL,2023,25,64,35,29,28.8,13,4,7.7,52.9,1.3,3.4,39.8,3.6,4.1,86.4,0.5,2.5,3,3.4,1.5,0.5,0.3,1.7,22.6,1,0,3.3
Tre Jones,SAS,2023,23,68,20,48,29.2,12.9,5,10.9,45.9,0.7,2.3,28.5,2.2,2.5,86,0.8,2.8,3.6,6.6,1.6,1.3,0.1,1.4,29.8,6,2,-4.8
Jabari Smith Jr.,HOU,2023,20,79,21,58,31,12.8,4.6,11.3,40.8,1.5,4.9,30.7,2.1,2.6,78.6,1.5,5.7,7.2,1.3,1.3,0.5,0.9,2.9,26.5,16,0,-7
Alec Burks,DET,2023,31,51,12,39,22,12.8,3.9,9,43.6,1.9,4.7,41.4,3,3.7,81.4,0.4,2.7,3.1,2.2,1.1,0.7,0.2,1.9,21.4,0,0,-0.1
Kenyon Martin Jr.,HOU,2023,22,82,22,60,28,12.7,5,8.8,56.9,0.8,2.6,31.5,1.8,2.7,68,1.5,4,5.5,1.5,1.1,0.5,0.4,1.8,23,5,0,-4.5
Malik Beasley,LAL,2023,26,81,45,36,25.8,12.7,4.6,11.6,39.5,2.9,8.1,35.7,0.6,0.8,76.9,0.4,3.1,3.5,1.5,1.1,0.8,0.1,1.3,20.8,1,0,-1.1
Nic Claxton,BKN,2023,24,76,41,35,29.9,12.6,5.4,7.7,70.5,0,0,0,1.8,3.2,54.1,2.4,6.8,9.2,1.9,1.3,0.9,2.5,2.8,35.3,28,0,1.6
Dennis Schroder,LAL,2023,29,66,37,29,30.1,12.6,4.1,9.8,41.5,1.1,3.4,32.9,3.3,3.8,85.7,0.3,2.2,2.5,4.5,1.7,0.8,0.2,2.2,23.4,2,0,1.9
